Story ID,Story Key,Story Summary,Story Priority,Creator,Story Creation Date,Version ID,Version Name,Version Realease Date,Time to Release (days)
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,33021,MSN-333 R1. Cero Papel crédito - Distribución,2018-09-28 00:00:00+00:00,-2028
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,33027,MSN-333 R2. Cero Papel Crédito - Sucursales,2019-02-01 00:00:00+00:00,-1902
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,44510,MSN-333 R3. Entrega de compass,2019-03-25 00:00:00+00:00,-1850
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,33028,MSN-333 R4. Cero Papel cuenta bancaria de Producción ( no nuevas),2019-06-04 00:00:00+00:00,-1779
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,44511,MSN-333 R5. Seguros PPI,2019-06-24 00:00:00+00:00,-1759
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,38630,MSN-333 R6. Notificación de subproductos HTML,2019-08-06 00:00:00+00:00,-1716
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,44513,MSN-333 R7. Automatizar huella,2019-08-23 00:00:00+00:00,-1699
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,44512,MSN-333 R8. Entregas Cero Papel área comercial,2019-09-23 00:00:00+00:00,-1668
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,38423,MSN-333 R9. Cambio de trasiego,2019-12-19 00:00:00+00:00,-1581
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,33031,MSN-333 R10. Motor de reglas,2020-01-16 00:00:00+00:00,-1553
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,37732,MSN-333 R11. Mejoras Cero Papel,2020-01-30 00:00:00+00:00,-1539
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,39289,MSN-333 R12. Piloto CEPA sin CITRIX,2020-02-12 00:00:00+00:00,-1526
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,39005,MSN-333 R13. Geolocalización (Pineo),2020-02-18 00:00:00+00:00,-1520
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,44514,MSN-333 R14. Formalización Cuenta Nuevas Débito - Cero Papel,2020-02-24 00:00:00+00:00,-1514
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,37261,MSN-333 R16. Mejoras en SAC,2020-03-30 00:00:00+00:00,-1479
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,38368,MSN-333 R17.  Nuevo HTML con Subproductos ,2020-04-02 00:00:00+00:00,-1476
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,39056,MSN-333 R15. Encuesta de Servicio Distribución,2020-03-20 00:00:00+00:00,-1489
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,38403,Indexación automática,2020-04-14 00:00:00+00:00,-1464
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,38274,MSN-333 R18. Módulo de Inconsistencias,2020-05-28 00:00:00+00:00,-1420
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,39620,MSN-333 R19. Motor de reglas para adicionales/LG,2020-06-30 00:00:00+00:00,-1387
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,44519,MSN-333 R20. Panel Geolocalización,2020-08-25 00:00:00+00:00,-1331
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,41617,MSN-333 R21. Dashboard indicadores,2020-10-22 00:00:00+00:00,-1273
3988330,EDPEH-9970,Pruebas: Formalización planillas en Sucursales,Highest,andres.navarro@baccredomatic.cr,2024-04-16 07:57:41.781000-06:00,40139,MSN-333 R23. Entrega de valores,2020-11-11 00:00:00+00:00,-1253
